[2026-09-25 21:32:18 +0000] entry
[2026-09-25 21:32:18 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:32:19 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:32:28 +0000] esp-scene: scene=844x390 win={{0, 0}, {844, 390}} boxes={{0, 0}, {844, 390}} root={{0, 0}, {844, 390}}
[2026-09-25 21:32:28 +0000] menu started
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:28 +0000] esp-bounds: pts=844x390 scale=3.00 px=2532x1170
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:28 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
